path	tpath	twidth	theight	title	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/2012wjg0904_1205.jpg	assets/images/thumbnails/2012wjg0904_1205.jpg	299	198	King post truss	Salubria	Salubria, 19173 Salubria Ln, Stevensburg, Culpeper County, Virginia 	Dendro date for construction of Saulbiira: 1757		Culpeper County	VA	USA	Willie Graham 2012	roof,truss,timber frame,frame,king post,strut,lath,purlin
assets/images/gallery/2009wjg0409_0017.jpg	assets/images/thumbnails/2009wjg0409_0017.jpg	299	201			Newington Stone Building King and Queen County Virginia	Newington Stone Building King and Queen County Virginia. Made of ballast stone, mix of sandstone from Cumbria area and limestone from southern England, including Portland stone, probably dates to the 18th century	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	
assets/images/gallery/2023WJG0208_0125 b&w.jpg	assets/images/thumbnails/2023WJG0208_0125 b&w.jpg	300	200	Plaster cornice in passage	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,rococo revival,cast plaster,plaster,decorative plaster,passage,gothic revival
assets/images/gallery/2023WJG0208_0126.jpg	assets/images/thumbnails/2023WJG0208_0126.jpg	299	452	Drawing room	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,drawing room,mantel,italianate,plaster,cast plaster,decorative plaster,gothic revival,medallion,ceiling medallion
assets/images/gallery/2009wjg0409_0003.jpg	assets/images/thumbnails/2009wjg0409_0003.jpg	299	445	Brick dressing of opening	Newington	Newington Stone Building King and Queen County Virginia	Newington Stone Building, King and Queen County, VA. Photograph by Willie Graham 2009.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,brick,ruin,store,storehouse
assets/images/gallery/2022WJG1014_0002.jpg	assets/images/thumbnails/2022WJG1014_0002.jpg	299	199	Reredos and pulpit	St. James Goose Creek Parish Chu	St. James Goose Creek Parish Church, 100 Parish Lane, Goose Creek, Berkeley County, South Carolina	Built 1708-19. Repaired after the earthquake of 1886 and after Hurricane Hugo in 1989. The original roof was largely rebuilt seemingly in the late 18th century reusing some of the original timbers reset for different functions. Principal rafter roof without tie beams. 	Willie Graham	Berkelely Co.	SC	USA	WILLIE GRAHAM 2022	church,anglican,episcopal,reredos,panel,paneling,pew,box pew,clumn,arch,balustrade,baluster,alter,pulpit,sounding board,window,casement window,aisle,stone,paver,stone paver,ten commandments,lord's prayer,tablet,corinthian,corinthian order,corinthian capital,pediment,broken pediment,scrolled pediment,modilliion,coat of arms
assets/images/gallery/2021WJG0810_0637.jpg	assets/images/thumbnails/2021WJG0810_0637.jpg	300	450	Gable elevation	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Smokehouse built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	quarter,slave quarter,enslave,enslaved,slave house,log,log,v notch,gable
assets/images/gallery/2021WJG0810_0623.jpg	assets/images/thumbnails/2021WJG0810_0623.jpg	299	199	Ladder stair	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,enslaved,log,log dwelling,log house,quarter,slave quarter,joist,ladder,ladder stair
assets/images/gallery/2020WJG0910_0004.jpg	assets/images/thumbnails/2020WJG0910_0004.jpg	300	200	Egret in field across from house	Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	egret,field,bird
assets/images/gallery/2020WJG0910_0038.jpg	assets/images/thumbnails/2020WJG0910_0038.jpg	299	199		Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	rococco,georgian,classical,5 part house,dwelling,house,plantation,sharpe horation sharpe,gov. sharpe,parlor,fireplace,mantel,chimneypiece
assets/images/gallery/2023WJG0706_2846.jpg	assets/images/thumbnails/2023WJG0706_2846.jpg	300	450	Street view	Steenstraat	Steenstraat, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	gable,brick,stepped gable,dutch gable,gable,flanders,store,dwelling,masonry,brick
assets/images/gallery/DSC_0867.jpg	assets/images/thumbnails/DSC_0867.jpg	299	450	Tar-painted shingles	Hallestad Belfry, Skansen	Hallestad Belfry, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Tallest belfry in Sweden. Built in 1730s; moved to Skansen after rest of church destroyed in fire	Willie Graham	Stockholm		Sweden	Willie Graham 2022	paint,shingle,red,red brown,fish oil,belfry,tar
assets/images/gallery/2016wjg1221_0001.jpg	assets/images/thumbnails/2016wjg1221_0001.jpg	300	200	Guaged-and-rubbed work of the frontispiece	Mattaponi Baptist Church	Mattaponi Baptist Church, Stevensville, King and Queen County, Virginia	Constructed began on a new lower church for St. Stephen's Parish in 1730 and was finished about 1734. Built by David Minetree, who incuded his name in a brick mounted near teh east doorway, along with one that presently reads WL but was first made as WN. The N was filled in with hide glue and brick dust and the new L carved over it presumably during original construction. All-glazed header Flemish bond with compass-headed windows and three gauged-and-rubbed frontispieces. The church burned in the early 20th century and so only the brick shell survives. Ray Cannetti, Kevin Nito and Robert Hall are presently restoring the frontispieces.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2014	church,brick,masonry,david minetree,minetree,all glazed header,flemish,flemish bond,header,glazed header,frontispiece,pediment,restored,rubbed brick,rubbed,gauged,gauged brick,gauged and rubbed brick
assets/images/gallery/2023WJG0831_0085.jpg	assets/images/thumbnails/2023WJG0831_0085.jpg	299	449	Paired headers, Flemsih bond, gabke end of original wing as remo	Holly Hill	Holly Hill, 338 Friendship Road, Friendship, Anne Arundel County, Maryland	Built as a timber-frame dwelling from timbers cut in 1698; expanded in 1713 (also a dendro date). Brick T added as final phase of Samuel Harrison's work, the expansion recorded in a painting he commissioned before his death in 1733. At the same time, Harrison bricked the front face and gable end of the original wing and its extension. Image of the glazed header Flemsih bond gable.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,brick,masonry,header,glaze,glazing,all glazed header flemish bond,flemish bond,glazed header flemish bond,gable
assets/images/gallery/2023WJG0927_0010.jpg	assets/images/thumbnails/2023WJG0927_0010.jpg	300	200	XC60R with the house in the background	Four Mile Tree	Four Mile Tree, 7741 Swanns Point Road, Spring Grove, Surry County, Virginia	Trees cut to build the house between the summer of 1743 and the winter of 1744/45. Seemingly completed in 1745. The parlor was remodeled in 1796 (dendro spring 1796); Phillip St. George Cocke remdeled the house in 1835.	Willie Graham	Surry Co.	VA	USA	WILLIE GRAHAM 2023	house,dwelling,volso,stucco,xc60r
assets/images/gallery/2023WJG0927_0004.jpg	assets/images/thumbnails/2023WJG0927_0004.jpg	299	449	Glazed header Flemish bond detail of 1745 house; hidden by 1835 	Four Mile Tree	Four Mile Tree, 7741 Swanns Point Road, Spring Grove, Surry County, Virginia	Trees cut to build the house between the summer of 1743 and the winter of 1744/45. Seemingly completed in 1745. The parlor was remodeled in 1796 (dendro spring 1796); Phillip St. George Cocke remdeled the house in 1835. Detail of original brick showing through1835 on the land front	Willie Graham	Surry Co.	VA	USA	WILLIE GRAHAM 2023	house,dwelling,flemish bond,glazed header,header,glazed,glaszed header flemsih bond,rub,rubbed brick,closer,brick,masonry
assets/images/gallery/2023WJG0208_0096 b&w.jpg	assets/images/thumbnails/2023WJG0208_0096 b&w.jpg	300	200	Kitchen and door to pantry	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,kitchen,service,service wing,gothic revival
assets/images/gallery/2021WJG0412_0019.jpg	assets/images/thumbnails/2021WJG0412_0019.jpg	300	450	Double-ogee gauged-and-rubbed arch over door	Holly Hill	Holly Hill, 333 Friendship Road, Friendship, Anne Arundel County, Maryland	Built 1698-99 as a hall/parlor frame dwelling with clapboard walls and roof and casement windows; improved 1713; ca. 1730	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	house,dwelling,cornice,dormer,ogee,double ogee,double ogee arch,carve,carved,carved arch,rubbed brick,gauge and rub,gauged and rubbed brick
assets/images/gallery/2023WJG0706_3027.jpg	assets/images/thumbnails/2023WJG0706_3027.jpg	300	200	Street view		Bruges, West Flanders, Belgium	One building dated 1669 on gable.	Willie Graham	Bruges	West Flanders	Belgium	WILLIE GRAHAM 2023	masonry,stucco,dutch gable,stepped gable,alley,flemish,curvilinear gable,pediment
assets/images/gallery/2023WJG1218_0277.jpg	assets/images/thumbnails/2023WJG1218_0277.jpg	300	200	Cast-lime plaster crown molding, drawing room	John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout. Detail of office. Plaster cornice in drawing room being conserved by Chris Mills. Lime plaster except for the modillions, which are cast in plaster of Paris. All other enrichment is lime plaster.	Willie Graham	Annapolis	MD	US	Willie Graham 2023	house,dwelling,ridout,john ridout,drawing room,plaster,lime plaster,plaster of paris,gypsum,cornice,cast plaster,run in place plaster,enrich,modillion
assets/images/gallery/2023WJG0927_0006.jpg	assets/images/thumbnails/2023WJG0927_0006.jpg	300	450	Glazed header Flemish bond detail of 1745 house; hidden by 1835 	Four Mile Tree	Four Mile Tree, 7741 Swanns Point Road, Spring Grove, Surry County, Virginia	Trees cut to build the house between the summer of 1743 and the winter of 1744/45. Seemingly completed in 1745. The parlor was remodeled in 1796 (dendro spring 1796); Phillip St. George Cocke remdeled the house in 1835. Detail of original brick showing through1835 on the land front	Willie Graham	Surry Co.	VA	USA	WILLIE GRAHAM 2023	house,dwelling,flemish bond,glazed header,header,glazed,glaszed header flemsih bond,rub,rubbed brick,closer,brick,masonry
assets/images/gallery/DSC_0859.jpg	assets/images/thumbnails/DSC_0859.jpg	299	199	Geese in farmyard	Skane Farmstead, Skansen	Skane Farmstead, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Farmstead representing its use in 1920	Willie Graham	Stockholm		Sweden	Willie Graham 2022	farm,farmstead,goose,geese,farmyard,barn
assets/images/gallery/2023WJG0831_0087.jpg	assets/images/thumbnails/2023WJG0831_0087.jpg	299	199	Graffiti carved into rubbed brick of window jamb on front of ori	Holly Hill	Holly Hill, 338 Friendship Road, Friendship, Anne Arundel County, Maryland	Built as a timber-frame dwelling from timbers cut in 1698; expanded in 1713 (also a dendro date). Brick T added as final phase of Samuel Harrison's work, the expansion recorded in a painting he commissioned before his death in 1733. At the same time, Harrison bricked the front face and gable end of the original wing and its extension.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,brick,masonry,gauged,rub,rubbed and gauged,gauged and rubbed,graffiti
assets/images/gallery/2023WJG0323_0133 b&w.jpg	assets/images/thumbnails/2023WJG0323_0133 b&w.jpg	300	200	Cellar window, front of house	Cliveden	Cliveden, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	house,dwelling,stone,masonry,cellar,ashlar,window,jamb,bar,cellar window,keystone
assets/images/gallery/2023WJG0706_2887.jpg	assets/images/thumbnails/2023WJG0706_2887.jpg	300	450		Belfry	Belfry, Bruges, West Flanders, Belgium	Medieval bell tower	Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	belfry,vault,yellow brick,flanders,corbel,carve
assets/images/gallery/2017wjg0208_0027.jpg	assets/images/thumbnails/2017wjg0208_0027.jpg	300	449	Cast-iron butt hinges secured with rose head nails; ca. 1805	Ellerslie	Ellerslie, Bacon's Castle Trail, Surry County, Virginia	Two-story frame house, center passage plan. Mix of hand-forged wrought-iron nails and double struck machine cut nails. Lath nails are cut with flat heads. Riven lath. Georgian-style moldings. Cast-iron butt hinges except for a pair of H hinges on door under stair. CLosed string stair with square balusters. Thin muntins. Wainscot in most rooms--mix of flat, recessed panels and raised panels. Double chimneys on both ends connected to each other but pierced with a central window on the first floor and a cellar entry on the east side.3/1 American bond foundations and chimney. Hewn and pit sawn timbers; gauged and undercut flooring. c. 1805. Unusual way to set butt hinges. Despite fasteners possibly dating to modern times, the orientation of the hinges and method of attachment appear to be original. Cast-iron butt hinge.Door from passage to rear, west room, floor 1.	Willie Graham	Surry County	Virginia	USA	Willie Graham 2014	dwelling,hinge,cast iron,butt hinge
assets/images/gallery/2023WJG0208_0087.jpg	assets/images/thumbnails/2023WJG0208_0087.jpg	300	200	Kit5chen, 1850s	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from teh unheated quarter to the second floor of the house. Leibrandt & McDowell Stove Company. Philadelphia & Baltimore.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,kitchen,service,service wing,gothic revival,stove,leibrandt & mcdowell stove company,cast iron,cook,cokking,service
assets/images/gallery/2023WJG0208_0093.jpg	assets/images/thumbnails/2023WJG0208_0093.jpg	300	200	Cast-iron stove insert in kitchen, 1850s	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from teh unheated quarter to the second floor of the house. Leibrandt & McDowell Stove Company. Philadelphia & Baltimore.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,kitchen,service,service wing,gothic revival,stove,leibrandt & mcdowell stove company,cast iron,cook,cokking,service
assets/images/gallery/DSC_0865.jpg	assets/images/thumbnails/DSC_0865.jpg	300	451	Tar-painted shingles	Hallestad Belfry, Skansen	Hallestad Belfry, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Tallest belfry in Sweden. Built in 1730s; moved to Skansen after rest of church destroyed in fire	Willie Graham	Stockholm		Sweden	Willie Graham 2022	paint,shingle,red,red brown,fish oil,belfry,tar
assets/images/gallery/2023WJG0208_0078.jpg	assets/images/thumbnails/2023WJG0208_0078.jpg	300	200	Pass-through to dining room	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,service,pass through,dining room
assets/images/gallery/2020WJG0910_0006.jpg	assets/images/thumbnails/2020WJG0910_0006.jpg	300	200		Whitehall	Whitehall, 1915 Whitehall Road, Annapolis, Anne Arundel County, Maryland	Gov. Horatio Sharpe built Whitehall as a party or banqueting house in the 1760s. Some original design drawings survive, possibly from the hands of Joseph Horatio Anderson who later undertook construction of the Maryland State House. These drawings show the house partially as built but also with features that were not realized until the 20th century. Anderson drafted an octagonal stable, which was reportedly erected.  Dendro (Worhington) for the original build dates to the winter of 1764/65. That work included the main block, with a central cubed room flanked by one story wings. All three rooms were intended as entertaining spaces. The central hall has a vaulted ceiling with elaborate rococo plasterwork and heavily carved woodwork around the walls, doors, and windows. Some of the applied carvings to the walls are original, but heavily repaired in the 1950s. Plasterwork in the cove ceiling was also restored and elaborated at this time. (I presume the central ceiling medallion was wholly made up in the 1950s and that the original treatment is long lost.) The center hall has exquisite, full-length yellow pine flooring and no evidence of carpeting. The flanking rooms probably served as dining room and a parlor-like space. Both are heated, have plaster cornices, and have heavily carved woodwork. These rooms received several generations of carpeting. Since the quality of their flooring was less than the hall, they might have been fitted with them from the outset. The house was intended for entertainments and little accommodation was made for overnight guests, giving the structure a banqueting house like feel, albeit it without cellar service spaces (where the kitchen was placed is unknown for this original construction.) A basement story was created underneath with a passage and two vaulted rooms (probably at least one used for wet storage). Flanking them are two private family chambers. One undoubtedly served as a dining room and has an original beaufat (although its lo	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	rococco,georgian,classical,5 part house,dwelling,house,plantation,sharpe horation sharpe,gov. sharpe,monument,grounds,landscape,garden
assets/images/gallery/2011wjg1112_0132.jpg	assets/images/thumbnails/2011wjg1112_0132.jpg	299	452	Pointing detail	Aiken-Rhett Kitchen/Quarter	Aiken Rhett Kitchen/Quarter, 48 Elizabeth Street, Charleston, Charleston County, South Carolina	built ca. 1818; improved ca. 1836; 1857-8	Willie Graham	Charleston	SC	USA	Willie Graham 2011	kitchen,quarter,slave quarter,slave house,enslave,enslaved,slave,beak,beak joint,tuck point,tuck pointing,flemish bond
assets/images/gallery/2011wjg1112_0126.jpg	assets/images/thumbnails/2011wjg1112_0126.jpg	299	198	Outbuilding at the rear of the Aiken-Rhett kitchen	Aiken-Rhett Kitchen/Quarter	Aiken Rhett Kitchen/Quarter, 48 Elizabeth Street, Charleston, Charleston County, South Carolina	built ca. 1818; improved ca. 1836; 1857-8	Willie Graham	Charleston	SC	USA	Willie Graham 2011	kitchen,quarter,slave quarter,slave house,enslave,enslaved,slave,stucco,ashlar,score,scored
assets/images/gallery/2023WJG0504_0092.jpg	assets/images/thumbnails/2023WJG0504_0092.jpg	300	200	Graffiti on quoins	All Hallows Parish Church	All Hallows Parish Church, 3600 Solomons Island Road, Edgewater, Anne Arundel County, Maryland	Built  1727; altered c. 1825; 1885; burned and rebuilt, 1940. Original brick porch on south; original vestry room on west. Door also on north opposite main south door but filled in in the 19th century.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2022	church,brick,masonry,graffiti,gauge and rub,quoin
assets/images/gallery/2021WJG0810_0635.jpg	assets/images/thumbnails/2021WJG0810_0635.jpg	299	199	Mid 19th-century log quarter	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,enslaved,log,log dwelling,log house,quarter,slave quarter,joist,lhalf story 1 1/2 story,one and one half story,v notch
assets/images/gallery/2023WJG0208_0118.jpg	assets/images/thumbnails/2023WJG0208_0118.jpg	299	449	1850s butt hinge on slave quarter door	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,service,service wing,stair,winder stair,slave quarter,quarter,slave,enslave,hinge,butt hinge,cast iron butt hinge
assets/images/gallery/2022WJG1014_0014.jpg	assets/images/thumbnails/2022WJG1014_0014.jpg	299	449	Balcony stair	St. James Goose Creek Parish Chu	St. James Goose Creek Parish Church, 100 Parish Lane, Goose Creek, Berkeley County, South Carolina	Built 1708-19. Repaired after the earthquake of 1886 and after Hurricane Hugo in 1989. The original roof was largely rebuilt seemingly in the late 18th century reusing some of the original timbers reset for different functions. Principal rafter roof without tie beams. 	Willie Graham	Berkelely Co.	SC	USA	WILLIE GRAHAM 2022	church,anglican,episcopal,stair,staircase,stair case,baluster,baltrade,hand rail,open string,curtail,winder,open string,open string stair
assets/images/gallery/2023WJG0831_0130.jpg	assets/images/thumbnails/2023WJG0831_0130.jpg	300	200	Cut-and-rubbed water table on ca. 1730 wing	Holly Hill	Holly Hill, 338 Friendship Road, Friendship, Anne Arundel County, Maryland	Built as a timber-frame dwelling from timbers cut in 1698; expanded in 1713 (also a dendro date). Brick T added as final phase of Samuel Harrison's work, the expansion recorded in a painting he commissioned before his death in 1733. At the same time, Harrison bricked the front face and gable end of the original wing and its extension. Back wall of ca. 1730 wing	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,water table,cut and rubbed,rubbed,mortar
assets/images/gallery/2021WJG0810_0609.jpg	assets/images/thumbnails/2021WJG0810_0609.jpg	299	199	Interior, ca. 1850	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,enslaved,log,log dwelling,log house,quarter,slave quarter,joist,hearth,stone,fireplace,firebox,enslave
assets/images/gallery/2009wjg0409_0015.jpg	assets/images/thumbnails/2009wjg0409_0015.jpg	299	201	Storehouse built of rubble stone transported as ballast from Eng	Newington	Newington Stone Building King and Queen County Virginia	Newington Stone Building, King and Queen County, VA. Photograph by Willie Graham 2009.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,brick,ruin,store,storehouse
assets/images/gallery/2023WJG0208_0124.jpg	assets/images/thumbnails/2023WJG0208_0124.jpg	299	199	House and service wing	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,service wing,gothic revival
assets/images/gallery/2023WJG0706_3027 b&w.jpg	assets/images/thumbnails/2023WJG0706_3027 b&w.jpg	300	200	Street view		Bruges, West Flanders, Belgium	One building dated 1669 on gable.	Willie Graham	Bruges	West Flanders	Belgium	WILLIE GRAHAM 2023	masonry,stucco,dutch gable,stepped gable,alley,flemish,curvilinear gable,pediment
assets/images/gallery/2021WJG0810_0608 b&w.jpg	assets/images/thumbnails/2021WJG0810_0608 b&w.jpg	299	199	Hearth	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,enslaved,log,log dwelling,log house,quarter,slave quarter,joist,hearth,stone,fireplace,firebox,enslave
assets/images/gallery/2023WJG0823_0048.jpg	assets/images/thumbnails/2023WJG0823_0048.jpg	299	449	Reconstructed staircase in back building	Cloverfields	Cloverfields, 500 Forman Landing Road, Queenstown, Queen Anne's County, Maryland	Built 1705; expanded 1728; rear rooms raised two stories in 1750s; roof of rear converted to a shed in 1761; house renovated in 1769; heavily remodeled in the 1840s; remodeled again in 1912. restored 2018-2021	Willie Graham	Queen Anne's Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,stair,back building,reproduction
