path	tpath	twidth	theight	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/2022WJG1101_0021.jpg	assets/images/thumbnails/2022WJG1101_0021.jpg	300	450	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,john fitzhugh may,john banister,stair,entry,balustrade,chinese lattice,lattice,chinese chippendale,chippendale,pattern book,fret,newel,newel post,handrail,gothic,transom,mutton,wainscot,panel,paneling,wainscoting
assets/images/gallery/DSC_1154.jpg	assets/images/thumbnails/DSC_1154.jpg	299	199	2 Birger Jarls Torg	2 Birger Jarls Torg; Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	light,lamp,street lamp,hip,hipped roof,masonry,stucco
assets/images/gallery/DSC_1155.jpg	assets/images/thumbnails/DSC_1155.jpg	299	199	Wrangel Palace	Wrangel Palace (Svea Court of Appeal), Riddarholmen, Birger Jarls Torg 16, 103 17, Stockholm, Sweden	Court of Appeal, Old Town, Stockholm	Willie Graham	Stockholm		Sweden	Willie Graham 2022	court of appeal,old town,stockholm,svea court of appeal
assets/images/gallery/DSC_1157.jpg	assets/images/thumbnails/DSC_1157.jpg	300	451		Riddarholmen Church, Birger Jarls Torg 2, 112 28, Stockholm, Sweden	From Wikipedia: Riddarholmen Church (Swedish: Riddarholmskyrkan) is the church of the former medieval Greyfriars Monastery in Stockholm, Sweden. The church serves as the final resting place of most Swedish monarchs. Riddarholmen Church is located on the island of Riddarholmen, close to the Royal Palace in Stockholm, Sweden. The congregation was dissolved in 1807 and today the church is used only for burial and commemorative purposes. Swedish monarchs from Gustavus Adolphus (d. 1632 AD) to Gustaf V (d. 1950) are entombed here (with only one exception: Queen Christina who is buried within St. Peter's Basilica in Rome), as well as the earlier monarchs Magnus III (d. 1290) and Charles VIII (d. 1470). It has been discontinued as a royal burial site in favor of the Royal Cemetery and today is run by departments of the Swedish Government and Royal Court. It is one of the oldest buildings in Stockholm, parts of it dating to the late-13th century, when it was built as a greyfriars monastery. After the Protestant Reformation, the monastery was closed and the building became a Lutheran church. A spire designed by Flemish architect Willem Boy (1520–1592) was added during the reign of John III, but it was destroyed by a lightning strike on July 28, 1835, after which it was replaced with the present cast-iron spire.  Coats of arms of knights of the Royal Order of the Seraphim are on the walls of the church. When a knight of the Order dies, his coat of arms is hung in the church and when the funeral takes place the church's bells are rung without pause from 12:00 to 13:00.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	church,medieval,spire,cast iron,chapel
assets/images/gallery/DSC_1143.jpg	assets/images/thumbnails/DSC_1143.jpg	300	451	Wellhead and Fountain	Wellhead and Fountain, Old Town, Stockholm, Sweden	Date in Roman numerals 1787	Willie Graham	Stockholm		Sweden	Willie Graham 2022	greek,greek revival,fountain,wellhead,well,doric,order,doric order,column
assets/images/gallery/DSC_1146 b&w.jpg	assets/images/thumbnails/DSC_1146 b&w.jpg	300	451	Doorway, Österlånggatan	Doorway, Österlånggatan, Old Town, Stockholm, Sweden	Dutch gable stone in Österlånggatan, Stockholm	Willie Graham	Stockholm		Sweden	Willie Graham 2022	gable stone,tablet,dutch gable stone,artisan mannerist,baroque,broken pediment,frontispiece,stone,baroque frontispiece
assets/images/gallery/2022wjg1007_0002.jpg	assets/images/thumbnails/2022wjg1007_0002.jpg	299	199	Poe House	Poe House, 139 Market Street, Annapolis, Anne Arundel County, Maryland	Probably built in the 1720s as a timber-frame house with clapboard roof sheathing and shingles (much of which survives in the attic). Expanded in the 1760s with a brick wing. Remodeled about 1820, exterior of old wing brick in 1850s. 1760s end of the house.	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2022	house,dwelling,brick,masonry,chimney,dormer,porch
assets/images/gallery/2018WJG0119_0021.jpg	assets/images/thumbnails/2018WJG0119_0021.jpg	300	200	Cloverfields	Cloverfields, Foreman Landing Road, Queen Anne's County, Maryland	Built by Philemon Hemsley in 1704-05. William Hemsley improved the property in 1727-28 shortlybefore he patented the land in 1730. Brick, hall/parlor palan, two stories, with rear stair tower. Bent principal rafter roof. Clapboard cockloft. Clapboard roof sheathing. Foliated H hinges in attic. Attic flooring tulip poplar. In the late 1760s made into a double-pile, center-passage plan house. Eleaborate new woodwork, including plaster paneling, wood raised paneling, rococo consoles on sides of mantel, carved fretwork in the Chinese style in mantels, large scale moldings.	Willie Graham	Queen Anne's County	Maryland	USA	Willie Graham 2018	gpr,ground penetrating radar,archaeology,archaeologist
assets/images/gallery/2022WJG006221_0082.jpg	assets/images/thumbnails/2022WJG006221_0082.jpg	300	450	James Brice House	James Brice House, 42 East Street, Annapolis, Anne Arundel County, Maryland	Construction was started by Judge John Brice, or at least lot aquisition and collection of some building material. Upon his death his son James Brice was bequeathed the project. Construction spanned the years 1767-1774. Picture of the valley between the east wing and east hyphen showing cant board in valley and lead flashing. This flashing was installed during a ca. 1840 re-roofing of the house and appears to be reused from the original roofing. Note the surviving fragment of a wood shingle which was nailed to the outer edge of the flashing.	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2022	house,dwelling,roof,sheath,sheathing,flashing,lead,lead flashing,shingle,wood shingle
assets/images/gallery/2022WJG1017_0006.jpg	assets/images/thumbnails/2022WJG1017_0006.jpg	300	450	James Brice House	James Brice House, 42 East Street, Annapolis, Anne Arundel County, Maryland	Construction was started by Judge John Brice, or at least lot aquisition and collection of some building material. Upon his death his son James Brice was bequeathed the project. Construction spanned the years 1767-1773. 	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2022	brice,james brice,dwelling,house,brick,masonry,brickwork,mason,restoration,reconstruction,carriage house,mason,robert hall
assets/images/gallery/DSC_1124.jpg	assets/images/thumbnails/DSC_1124.jpg	300	451	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there. 1701 date on interior of chapel	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,chapel,fitting,interior,altar,reredos,altar rail,rail,balustrade,baroque
assets/images/gallery/2022WJG1017_0005.jpg	assets/images/thumbnails/2022WJG1017_0005.jpg	300	450	James Brice House	James Brice House, 42 East Street, Annapolis, Anne Arundel County, Maryland	Construction was started by Judge John Brice, or at least lot aquisition and collection of some building material. Upon his death his son James Brice was bequeathed the project. Construction spanned the years 1767-1773. 	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2022	brice,james brice,dwelling,house,brick,masonry,brickwork,mason,restoration,reconstruction,carriage house,mason,kevin nieto
assets/images/gallery/DSC_1126.jpg	assets/images/thumbnails/DSC_1126.jpg	300	451	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there. 1701 date on interior of chapel	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,chapel,fitting,interior,chandelier,candle,candle chandelier
assets/images/gallery/2017wjg0404_0009.jpg	assets/images/thumbnails/2017wjg0404_0009.jpg	300	200	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	Willie Graham 2014	house,dwelling,villa,john banister,john fitzhugh may
assets/images/gallery/2022WJG1101_0001 b&w.jpg	assets/images/thumbnails/2022WJG1101_0001 b&w.jpg	299	199	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,5 part house,porch,doric,slave house,slave quarter,quarter,doric,cornice,stucco,pediment,enslave,enslaved,slave,john fitzhugh may,john banister
assets/images/gallery/2022WJG1101_0011 b&w.jpg	assets/images/thumbnails/2022WJG1101_0011 b&w.jpg	300	450	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,5 part house,porch,cornice,stucco,pediment,doric,stucco,step,stair,limestone,door,transom,blind window,john fitzhugh may,john banister
assets/images/gallery/DSC_1123.jpg	assets/images/thumbnails/DSC_1123.jpg	299	450	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there. 1701 date on pulpit.	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,chapel,fitting,interior,bracket,scroll,drop,date,acorn,baroque
assets/images/gallery/DSC_1137.jpg	assets/images/thumbnails/DSC_1137.jpg	300	451	No. 20 Stortorget Square	Schantzska House, No. 20 Stortorget Square, Old Town Gamla Stan, Stockholm, Sweden	Schantzska House, built 1650. Cafe, Stortorget Square, Old Town Gamla Stan. Pslams 37 inscribed on tablet over doorway.	Willie Graham	Stockholm		Sweden	Willie Graham 2022	baroque,door,doorway,tablet,psalms,psalms 37,stone,frontispiece,baroque frontispiece
assets/images/gallery/DSC_1122.jpg	assets/images/thumbnails/DSC_1122.jpg	299	450	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there. 1701 date on interior of chapel	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,chapel,fitting,interior,organ,rib,vault,organ,balcony,balustrade,baroque
assets/images/gallery/2022WJG1017_0001.jpg	assets/images/thumbnails/2022WJG1017_0001.jpg	299	199	James Brice House	James Brice House, 42 East Street, Annapolis, Anne Arundel County, Maryland	Construction was started by Judge John Brice, or at least lot aquisition and collection of some building material. Upon his death his son James Brice was bequeathed the project. Construction spanned the years 1767-1773. 	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2022	brice,james brice,dwelling,house,brick,masonry,brickwork,mason,restoration,reconstruction,carriage house
assets/images/gallery/DSC_1068.jpg	assets/images/thumbnails/DSC_1068.jpg	299	450	Houses on Västerlånggatan	Västerlånggatan 34, 111 29, Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	dutch gable,pediment,street
assets/images/gallery/2022WJG1017_0003.jpg	assets/images/thumbnails/2022WJG1017_0003.jpg	299	199	James Brice House	James Brice House, 42 East Street, Annapolis, Anne Arundel County, Maryland	Construction was started by Judge John Brice, or at least lot aquisition and collection of some building material. Upon his death his son James Brice was bequeathed the project. Construction spanned the years 1767-1773. 	Willie Graham	Annapolis	MD	USA	WILLIE GRAHAM 2022	brice,james brice,dwelling,house,brick,masonry,brickwork,mason,restoration,reconstruction,carriage house
assets/images/gallery/2022WJG1101_0008 b&w.jpg	assets/images/thumbnails/2022WJG1101_0008 b&w.jpg	299	199	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,5 part house,porch,cornice,stucco,pediment,window,venetian window,palladian window,john fitzhugh may,john banister,doric
assets/images/gallery/DSC_1134.jpg	assets/images/thumbnails/DSC_1134.jpg	299	450	Schantzska House and Seyfridtzsk	Schantzska House and Seyfridtzska House, 18-20 Stortorget Square, Stockholm, Sweden	Schantzska House (red house, left), built 1650, and Seyfridtzska House (orange), built 1520, renovated 1650s and 18th century	Willie Graham	Stockholm		Sweden	Willie Graham 2022	17th century,curvilinear gable,merchant house,dutch gable,brick,stucco,masonry,square
assets/images/gallery/DSC_1121.jpg	assets/images/thumbnails/DSC_1121.jpg	300	451	Gripsholm Castle	Gripsholm Castle, 647 31 Mariefred, Södermanland, Sweden	From Wikipedia: In 1773, Gripsholm Castle was renovated by King Gustav III,[8] on behalf of his consort Sophia Magdalena. The castle was frequently used by the royal court during the reign of Gustav III, who favored it and spent several months there every year. The perhaps most famous addition to the castle during his reign was a theater, which was added in one of the castle towers. It was the stage for both the amateur theatre of the royal court as well as The French Theater of Gustav III in 1781–1792. After the Coup of 1809, Gustav IV Adolf and his family were also imprisoned in the castle after his deposition from the throne. He had to sign his abdication document there. 1701 date on pulpit	Willie Graham	Mariefred	Södermanland	Sweden	Willie Graham 2005	castle,chapel,fitting,interior,pulpit,sounding board,sound board,tester,acoorn,drop,stair,royal crest,gilt,candelabra,baroque
assets/images/gallery/DSC_1135.jpg	assets/images/thumbnails/DSC_1135.jpg	299	199	Schantzska House and Seyfridtzsk	Schantzska House and Seyfridtzska House, 18-20 Stortorget Square, Stockholm, Sweden	Schantzska House (red house, left), built 1650, and Seyfridtzska House (orange), built 1520, renovated 1650s and 18th century	Willie Graham	Stockholm		Sweden	Willie Graham 2022	17th century,curvilinear gable,merchant house,dutch gable,brick,stucco,masonry,square
assets/images/gallery/2022WJG1101_0037 b&w.jpg	assets/images/thumbnails/2022WJG1101_0037 b&w.jpg	300	450	Battersea	Battersea, Battersea Lane, Petersburg, Virginia	Built 1768 (dendro date) for Col. John Banister, first mayor of Petersburg and functioned as a villa. Five-part Palladian plan. Altered in the 1790s (rear porch rebuilt; front porch raised to two stories) and again in 1823 (by John Fitzhugh May). May rebuilt end porches, created a double parlor plan , replaced many of the mantels, redid the front fenestration to include Palladian windows. 1840s the house was stuccoed, front porch rebuilt. The greenhouse was built in 1823, 	Willie Graham	Petersburg	Virginia	USA	WILLIE GRAHAM 2022	house,dwelling,villa,palladian,john fitzhugh may,john banister,stair,entry,balustrade,chinese lattice,lattice,chinese chippendale,chippendale,pattern book,newel,newel post,fret
